,City,Latitude,Longitude,Temperature,Humidity,Clouds,Wind
460,hushitai,42.205933,123.35615,35.6,48,0,8.95
461,longlac,50.425747,-86.772403,29.23,99,100,4.52
462,paciran,-5.809508,112.492141,82.36,77,100,21.65
463,tual,-8.105668,131.756144,82.22,80,100,24.0
464,pionerskiy,55.577433,20.216505,21.99,81,100,17.81
465,lugovskiy,57.52104,113.277964,-6.11,95,100,4.43
466,harper,-0.01048,-10.579126,79.84,82,52,8.39
467,viedma,-40.156424,-63.769117,76.66,28,0,17.6
468,valparaiso,-31.065993,-78.316781,65.41,82,2,14.23
469,ucluelet,48.124453,-125.677077,47.98,90,100,25.68
470,xiaoweizhai,25.740627,107.927796,55.67,85,99,1.1
471,kisangani,1.101034,25.38948,71.24,96,100,2.46
472,matay,27.356968,27.474894,50.59,85,0,7.14
473,moscow,46.749605,-115.818189,39.99,92,100,3.49
474,bismarck,47.493773,-100.703135,6.01,72,100,24.16
475,novoagansk,62.967441,78.015576,-19.75,88,43,6.76
476,matsanga,-1.956047,12.85931,67.69,97,100,2.37
477,ruatoria,-37.220532,177.860299,64.06,61,0,5.7
478,russell,-33.90718,175.397499,67.17,72,99,12.3
479,palauig,15.416179,119.146287,80.04,70,11,2.35
480,safaga,26.160934,33.517239,47.21,83,0,8.39
481,faya,18.989348,17.634305,59.18,35,0,18.63
482,torbay,32.851268,-49.427138,69.12,82,100,21.25
483,churapcha,63.91787,132.773832,-25.1,83,100,1.97
484,mao,16.032309,16.423653,61.81,31,0,19.04
485,yingkou,40.389153,122.512559,35.92,81,0,10.13
486,doume,4.199469,13.360515,65.44,39,0,1.45
487,fairfield,40.944107,-91.652533,21.2,86,40,18.41
488,abdulino,53.857451,53.534079,33.44,98,100,8.12
489,meulaboh,1.89361,91.404057,82.63,78,99,11.81
490,yulara,-24.274338,125.988539,79.47,46,100,17.78
491,pauini,-7.376424,-68.247896,75.79,94,100,4.29
492,umm lajj,22.903772,35.810298,66.4,49,0,19.62
493,mena,51.474801,32.241394,18.68,95,100,18.88
494,marienburg,8.121443,-54.400133,79.75,72,89,22.12
495,unye,41.113941,37.262046,53.6,76,75,11.5
496,calamar,1.043121,-73.339736,73.0,97,100,1.9
497,hakkari,37.422524,43.4027,32.63,95,100,4.34
498,brownsburg,39.844934,-86.584601,34.0,99,100,8.99
499,kenora,52.437241,-94.232333,-7.1,90,100,10.89
